Entry_Date,Exit_Date,Holding_Days,Asset_Y,Asset_X,Hedge_Ratio,Entry_Value,Exit_Value,PnL,Return_%,Year
2018-03-13,2018-04-03,21,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,8282.318103788297,8701.780308705554,419.4622049172576,0.05064550765387741,2018
2018-04-30,2018-06-04,35,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,8137.4045750720525,8225.134645141767,87.7300700697142,0.01078108741679928,2018
2018-07-03,2018-07-05,2,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-8629.124842208703,-9113.361849966723,-484.2370077580199,-0.056116583849779494,2018
2018-07-11,2018-08-10,30,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-9135.091422838426,-8749.304711564655,385.7867112737713,0.04223129177550156,2018
2018-09-17,2018-11-12,56,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,8016.402913874035,6907.761915835683,-1108.6409980383523,-0.13829656642128366,2018
2018-12-03,2019-01-29,57,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-7630.0454542227035,-6485.175658880871,1144.8697953418323,0.150047572089918,2018
2019-03-11,2019-04-01,21,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,6802.741730439784,6772.152929406502,-30.588801033281925,-0.004496540107705135,2019
2019-07-08,2019-07-22,14,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,5852.834731191626,5877.300498141919,24.465766950293073,0.004180156808444835,2019
2019-08-27,2019-10-17,51,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-6540.226232695767,-7200.35728391649,-660.1310512207228,-0.10093397808176864,2019
2019-11-18,2019-11-22,4,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,7074.484915594907,6905.054826061043,-169.4300895338638,-0.023949459438435468,2019
2019-11-26,2020-01-06,41,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,6982.89513399878,7060.940572442945,78.04543844416548,0.011176659100059045,2019
2020-01-15,2020-01-22,7,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-7648.381957191032,-7157.840872128225,490.5410850628068,0.06413658311109824,2020
2020-02-04,2020-04-21,77,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-7390.093224263099,-5128.942144973345,2261.1510792897534,0.30597057583332765,2020
2020-07-23,2020-08-07,15,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,5790.642521508114,6488.89999849677,698.257476988656,0.12058376499587509,2020
2020-08-19,2020-09-22,34,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-7020.962493359886,-6368.288950375869,652.6735429840173,0.0929606935803014,2020
2020-11-11,2020-11-13,2,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,6657.65822537247,6416.254939580043,-241.4032857924267,-0.03625948909068866,2020
2020-11-19,2020-12-22,33,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,6580.710003733882,7239.6850204192,658.9750166853173,0.10013737367418046,2020
2021-04-28,2021-05-05,7,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,6105.203152146329,6268.167354920759,162.9642027744303,0.026692674873093954,2021
2021-06-21,2021-08-02,42,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,6358.306884212641,6678.857865616765,320.5509814041234,0.050414518714099105,2021
2021-08-26,2021-09-27,32,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,6134.609633237071,6881.620944919321,747.0113116822504,0.12176998315181668,2021
2021-10-19,2022-01-13,86,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-7378.6492942095265,-7803.819386629042,-425.17009241951564,-0.05762166969409596,2021
2022-02-01,2022-03-14,41,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-8634.081532216944,-7311.476774432291,1322.604757784653,0.15318418674291256,2022
2022-05-17,2022-06-08,22,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,7215.743931780618,7739.441973213428,523.69804143281,0.07257713776763386,2022
2022-06-30,2022-07-19,19,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-8353.452342322507,-8400.896103671565,-47.44376134905724,-0.005679539357480367,2022
2022-09-28,2022-11-01,34,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,7938.561758388019,8728.647796038304,790.0860376502842,0.09952508548736373,2022
2023-01-31,2023-02-20,20,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-8512.00357539175,-8221.383446312282,290.620129079467,0.034142388041242304,2023
2023-04-25,2023-05-08,13,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,7996.755856028045,8624.15744492833,627.4015889002858,0.07845701434380335,2023
2023-05-15,2023-06-05,21,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,8539.49269813376,9016.685874087549,477.19317595378925,0.055880740557114846,2023
2023-07-12,2023-08-10,29,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-9717.856811371157,-9140.413291818144,577.4435195530132,0.05942087136716494,2023
2023-09-11,2023-11-03,53,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-10617.84366276558,-10254.021791144754,363.8218716208248,0.03426513736462963,2023
2023-11-15,2024-01-19,65,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,10081.555585565646,9673.188223436155,-408.3673621294911,-0.04050638402610948,2023
2024-02-14,2024-04-12,58,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-10786.49360978017,-12034.58971625817,-1248.0961064780004,-0.1157091592161465,2024
2024-06-20,2024-07-09,19,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,11318.593024933369,12263.276350144719,944.6833252113502,0.08346296426864516,2024
2024-09-27,2024-10-17,20,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-13032.833720462379,-11659.8450891057,1372.9886313566785,0.10534843463866181,2024
2024-10-28,2024-10-29,1,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,10681.831616777185,9922.420834236778,-759.4107825404062,-0.07109368596932893,2024
2024-11-05,2025-01-08,64,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,10086.594586566333,10697.528918657448,610.9343320911157,0.060568938986085424,2024
2025-01-22,2025-03-03,40,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-11114.06635939879,-10888.852000657807,225.2143587409828,0.020263902648963997,2025
2025-08-26,2025-11-13,79,EICHERMOT.NS,MARUTI.NS,1.3504981178945166,-13720.229306699915,-14413.99485872074,-693.7655520208245,-0.050565157222411894,2025
